poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
UP2508_1,3,6,0,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2509_1,4,0,3,0,5,0,12,Ukrainian,2021.0,P1_2014_2021,A15
UP250_1,0,0,2,0,2,0,4,Russian,2014.0,P1_2014_2021,A38
UP2510_1,14,0,0,0,0,0,14,Russian,2021.0,P1_2014_2021,A89
UP2511_1,4,4,0,0,2,0,10,Russian,2021.0,P1_2014_2021,A89
UP2514_1,0,1,1,1,3,0,6,Russian,2021.0,P1_2014_2021,A89
UP2515_1,4,0,9,0,6,1,20,Russian,2021.0,P1_2014_2021,A89
UP2516_1,0,4,0,0,0,0,4,Russian,2021.0,P1_2014_2021,A89
UP2517_1,0,16,8,0,4,4,32,Ukrainian,2021.0,P1_2014_2021,A89
UP2519_1,0,0,2,0,0,0,2,Russian,2021.0,P1_2014_2021,A89
UP251_1,0,0,2,0,4,0,6,Ukrainian,2014.0,P1_2014_2021,A96
UP2523_1,0,8,0,0,2,0,10,Russian,2021.0,P1_2014_2021,A89
UP2524_1,0,7,0,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A89
UP252_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A96
UP2552_1,1,0,0,0,1,1,3,Ukrainian,2022.0,P2_2022_plus,A79
UP2553_1,0,8,3,0,4,1,16,Ukrainian,2022.0,P2_2022_plus,A79
UP2554_1,7,0,3,0,2,0,12,Ukrainian,2021.0,P1_2014_2021,A79
UP2555_1,1,0,6,0,1,0,8,Ukrainian,2021.0,P1_2014_2021,A79
UP2556_1,4,0,7,0,2,0,13,Ukrainian,2021.0,P1_2014_2021,A79
UP2557_1,0,0,1,0,0,1,2,Ukrainian,2021.0,P1_2014_2021,A79
UP2557_2,0,4,0,0,1,0,5,Ukrainian,2021.0,P1_2014_2021,A79
UP2558_1,0,0,0,0,6,0,6,Ukrainian,2020.0,P1_2014_2021,A79
UP2559_1,4,1,2,0,0,0,7,Ukrainian,2020.0,P1_2014_2021,A79
UP2564_1,2,1,8,1,3,0,15,Ukrainian,2019.0,P1_2014_2021,A79
UP2566_1,0,1,0,0,11,5,17,Russian,2021.0,P1_2014_2021,A89
UP2567_1,3,0,0,0,0,2,5,Russian,2021.0,P1_2014_2021,A89
UP2568_1,0,0,0,1,2,0,3,Russian,2021.0,P1_2014_2021,A89
UP2568_2,0,0,1,0,2,0,3,Russian,2021.0,P1_2014_2021,A89
UP2568_3,0,0,0,0,1,1,2,Russian,2021.0,P1_2014_2021,A89
UP2568_4,2,0,0,0,1,2,5,Russian,2021.0,P1_2014_2021,A89
UP2568_5,0,0,0,2,0,0,2,Russian,2021.0,P1_2014_2021,A89
UP2568_6,0,0,0,0,2,8,10,Russian,2021.0,P1_2014_2021,A89
UP2568_7,0,0,0,3,0,0,3,Russian,2021.0,P1_2014_2021,A89
UP2568_8,0,0,0,3,0,2,5,Russian,2021.0,P1_2014_2021,A89
UP2568_9,0,0,0,5,0,0,5,Russian,2021.0,P1_2014_2021,A89
UP2569_1,0,0,1,0,3,0,4,Russian,2021.0,P1_2014_2021,A89
UP2570_1,0,1,2,0,0,2,5,Russian,2021.0,P1_2014_2021,A89
UP2571_1,2,0,2,0,0,0,4,Russian,2021.0,P1_2014_2021,A89
UP2572_1,1,0,1,0,4,0,6,Ukrainian,2024.0,P2_2022_plus,A79
UP2573_1,0,5,0,0,2,0,7,Ukrainian,2024.0,P2_2022_plus,A79
UP2576_1,1,1,7,0,5,2,16,Ukrainian,2023.0,P2_2022_plus,A79
UP2578_1,0,0,2,0,0,5,7,Ukrainian,2023.0,P2_2022_plus,A79
UP2579_1,5,1,1,0,3,2,12,Ukrainian,2024.0,P2_2022_plus,A79
UP2582_1,0,0,0,0,7,1,8,Russian,2021.0,P1_2014_2021,A89
UP2583_1,0,0,0,0,2,3,5,Russian,2021.0,P1_2014_2021,A89
UP2584_1,0,0,1,0,1,1,3,Ukrainian,2021.0,P1_2014_2021,A89
UP2585_1,0,6,0,0,0,2,8,Russian,2021.0,P1_2014_2021,A89
UP2586_1,0,0,2,0,0,2,4,Russian,2021.0,P1_2014_2021,A89
UP2587_1,0,0,2,0,1,0,3,Russian,2021.0,P1_2014_2021,A89
UP2588_1,1,1,0,0,0,1,3,Ukrainian,2021.0,P1_2014_2021,A89
UP2590_1,0,0,5,0,0,0,5,Russian,2021.0,P1_2014_2021,A89
UP2591_1,4,2,0,0,0,0,6,Russian,2021.0,P1_2014_2021,A89
UP2594_1,2,1,5,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A31
UP2595_1,0,1,3,0,2,0,6,Ukrainian,2023.0,P2_2022_plus,A79
UP2596_1,2,3,4,0,1,0,10,Ukrainian,2023.0,P2_2022_plus,A79
UP2598_1,5,0,4,0,2,0,11,Ukrainian,2021.0,P1_2014_2021,A31
UP2599_1,2,0,6,0,2,0,10,Ukrainian,2021.0,P1_2014_2021,A31
UP25_1,7,1,3,0,2,0,13,Ukrainian,2014.0,P1_2014_2021,A35
UP2600_1,0,0,4,0,1,0,5,Ukrainian,2021.0,P1_2014_2021,A31
UP2601_1,6,0,4,0,7,0,17,Ukrainian,2021.0,P1_2014_2021,A31
UP2602_1,3,0,2,0,0,0,5,Ukrainian,2021.0,P1_2014_2021,A31
UP2603_1,0,0,0,0,13,2,15,Ukrainian,2021.0,P1_2014_2021,A31
UP2603_2,0,1,0,0,0,0,1,Ukrainian,2021.0,P1_2014_2021,A31
UP2604_1,0,0,0,0,6,0,6,Ukrainian,2021.0,P1_2014_2021,A31
UP2605_1,0,0,3,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A31
UP2606_1,4,7,1,0,0,3,15,Ukrainian,2021.0,P1_2014_2021,A31
UP2607_1,1,0,5,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A31
UP2608_1,0,1,2,0,7,0,10,Ukrainian,2021.0,P1_2014_2021,A31
UP2609_1,1,2,1,0,1,0,5,Ukrainian,2021.0,P1_2014_2021,A31
UP2612_1,13,0,3,0,1,0,17,Ukrainian,2021.0,P1_2014_2021,A31
UP2613_1,1,0,6,1,8,5,21,Ukrainian,2021.0,P1_2014_2021,A31
UP2614_1,6,1,5,0,0,0,12,Ukrainian,2021.0,P1_2014_2021,A31
UP2615_1,5,0,3,0,2,1,11,Ukrainian,2021.0,P1_2014_2021,A31
UP2616_1,3,1,3,0,6,0,13,Ukrainian,2021.0,P1_2014_2021,A31
UP2617_1,0,0,7,0,2,3,12,Ukrainian,2021.0,P1_2014_2021,A31
UP2618_1,10,1,6,0,6,0,23,Ukrainian,2021.0,P1_2014_2021,A31
UP2619_1,2,7,6,0,0,0,15,Ukrainian,2021.0,P1_2014_2021,A31
UP2639_1,3,1,0,0,5,0,9,Ukrainian,2021.0,P1_2014_2021,A41
UP263_1,0,0,0,0,0,6,6,Russian,2014.0,P1_2014_2021,A38
UP2640_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A41
UP2641_1,0,3,3,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A41
UP2642_1,0,2,8,0,0,0,10,Ukrainian,2022.0,P2_2022_plus,A41
UP2643_1,2,0,3,0,4,3,12,Ukrainian,2023.0,P2_2022_plus,A41
UP2654_1,1,0,0,0,9,1,11,Russian,2021.0,P1_2014_2021,A10
UP2655_1,2,0,4,0,0,1,7,Russian,2021.0,P1_2014_2021,A10
UP2656_1,1,0,0,0,7,2,10,Russian,2021.0,P1_2014_2021,A10
UP2657_1,0,0,0,0,5,0,5,Russian,2021.0,P1_2014_2021,A10
UP2658_1,3,0,1,0,3,2,9,Russian,2021.0,P1_2014_2021,A10
UP2659_1,0,0,3,0,5,0,8,Russian,2021.0,P1_2014_2021,A10
UP265_1,3,0,0,0,0,2,5,Ukrainian,2014.0,P1_2014_2021,A93
UP2660_1,0,0,0,0,0,7,7,Russian,2021.0,P1_2014_2021,A10
UP2661_1,0,0,5,0,0,0,5,Russian,2021.0,P1_2014_2021,A10
UP2662_1,2,0,2,0,3,3,10,Russian,2021.0,P1_2014_2021,A10
UP2663_1,0,0,0,0,6,1,7,Russian,2021.0,P1_2014_2021,A10
UP266_1,0,0,6,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A31
UP267_1,7,0,0,0,0,8,15,Ukrainian,2014.0,P1_2014_2021,A35
UP268_1,0,0,2,2,0,0,4,Russian,2014.0,P1_2014_2021,A38
UP26_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP26_2,1,0,1,1,0,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP270_2,1,0,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP271_1,0,0,10,0,0,3,13,Ukrainian,2014.0,P1_2014_2021,A41
UP2746_1,2,1,2,1,5,0,11,Ukrainian,2016.0,P1_2014_2021,A60
UP2747_2,0,0,0,0,2,0,2,Ukrainian,2016.0,P1_2014_2021,A60
UP2751_1,0,2,0,0,0,0,2,Ukrainian,2016.0,P1_2014_2021,A60
UP2752_2,2,0,0,0,0,0,2,Ukrainian,2016.0,P1_2014_2021,A60
UP276_1,1,0,0,1,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP279_2,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP27_1,0,0,0,0,2,1,3,Ukrainian,2014.0,P1_2014_2021,A60
UP280_1,0,1,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP281_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP282_1,1,0,2,0,0,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP284_1,0,0,2,0,4,1,7,Ukrainian,2014.0,P1_2014_2021,A88
UP286_1,2,0,3,0,1,0,6,Ukrainian,2014.0,P1_2014_2021,A60
UP287_1,0,1,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP289_2,0,0,3,0,0,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP28_1,0,0,0,0,3,0,3,Ukrainian,2014.0,P1_2014_2021,A45
UP290_1,0,0,0,0,1,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP291_1,2,0,1,0,3,0,6,Ukrainian,2014.0,P1_2014_2021,A54
UP292_1,0,0,0,0,2,0,2,Russian,2014.0,P1_2014_2021,A60
UP293_1,0,4,0,0,1,2,7,Ukrainian,2014.0,P1_2014_2021,A88
UP294_2,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP295_1,0,3,1,0,3,3,10,Ukrainian,2014.0,P1_2014_2021,A41
UP298_2,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP299_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A54
UP29_1,11,0,1,0,0,0,12,Ukrainian,2014.0,P1_2014_2021,A54
UP2_1,0,0,2,0,0,1,3,Ukrainian,2013.0,unknown,A54
UP302_1,0,0,8,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A00
UP303_1,2,0,0,0,0,0,2,Russian,2014.0,P1_2014_2021,A32
UP303_2,0,2,3,1,0,1,7,Russian,2014.0,P1_2014_2021,A32
UP305_1,2,1,2,0,2,3,10,Ukrainian,2014.0,P1_2014_2021,A41
UP306_1,0,1,2,0,3,0,6,Ukrainian,2014.0,P1_2014_2021,A54
UP308_1,1,0,5,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A41
UP30_1,4,0,0,0,0,0,4,Ukrainian,2014.0,P1_2014_2021,A96
UP310_1,1,0,0,0,2,0,3,Ukrainian,2014.0,P1_2014_2021,A41
UP313_1,0,1,11,0,1,0,13,Ukrainian,2014.0,P1_2014_2021,A41
UP317_1,0,1,0,0,0,5,6,Ukrainian,2014.0,P1_2014_2021,A41
UP31_1,0,1,5,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A60
UP320_1,0,0,1,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A41
UP321_1,1,2,0,1,1,0,5,Ukrainian,2014.0,P1_2014_2021,A00
UP324_1,9,24,18,8,16,12,87,Ukrainian,2014.0,P1_2014_2021,A41
UP325_1,5,6,7,0,0,0,18,Ukrainian,2014.0,P1_2014_2021,A41
UP32_1,1,0,0,3,0,0,4,"Russian, Ukrainian",2014.0,P1_2014_2021,A60
UP32_2,0,2,0,0,0,0,2,"Russian, Ukrainian",2014.0,P1_2014_2021,A60
UP330_1,0,2,0,0,7,0,9,Ukrainian,2014.0,P1_2014_2021,A54
UP331_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A00
UP331_2,0,1,1,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A00
UP332_1,1,1,5,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP334_1,12,4,38,1,1,0,56,Ukrainian,2014.0,P1_2014_2021,A37
UP338_1,0,1,8,0,0,0,9,Ukrainian,2014.0,P1_2014_2021,A00
UP339_1,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A00
UP339_2,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP33_1,1,0,1,0,0,0,2,"English, Ukrainian",2014.0,P1_2014_2021,A96
UP342_1,7,0,0,3,0,0,10,Ukrainian,2014.0,P1_2014_2021,A00
UP345_1,0,0,1,0,4,0,5,Russian,2014.0,P1_2014_2021,A10
UP348_1,8,1,5,0,0,2,16,Ukrainian,2014.0,P1_2014_2021,A00
UP349_1,10,0,2,0,0,3,15,Ukrainian,2014.0,P1_2014_2021,A41
UP351_1,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP356_1,0,0,0,0,0,9,9,Ukrainian,2014.0,P1_2014_2021,A88
UP358_1,0,0,0,0,7,0,7,Ukrainian,2014.0,P1_2014_2021,A41
UP35_1,5,0,2,0,1,0,8,Ukrainian,2014.0,P1_2014_2021,A60
UP360_1,5,1,8,0,6,8,28,Ukrainian,2014.0,P1_2014_2021,A41
UP363_1,0,2,0,0,1,9,12,Ukrainian,2014.0,P1_2014_2021,A88
UP364_1,1,1,0,0,5,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP365_1,0,0,0,0,3,2,5,Russian,2014.0,P1_2014_2021,A10
UP369_1,20,3,1,7,6,7,44,Ukrainian,2014.0,P1_2014_2021,A41
UP36_1,0,0,3,0,4,0,7,Ukrainian,2014.0,P1_2014_2021,A41
UP371_1,1,0,0,0,3,0,4,Ukrainian,2014.0,P1_2014_2021,A54
UP372_1,0,0,2,0,4,0,6,Ukrainian,2014.0,P1_2014_2021,A00
UP374_1,1,0,5,0,33,0,39,Ukrainian,2014.0,P1_2014_2021,A88
UP377_1,6,0,9,0,0,0,15,Ukrainian,2014.0,P1_2014_2021,A41
UP379_1,0,0,0,0,1,0,1,Ukrainian,2014.0,P1_2014_2021,A00
UP379_2,0,0,7,0,5,0,12,Ukrainian,2014.0,P1_2014_2021,A00
UP37_1,0,0,0,0,2,0,2,Russian,2014.0,P1_2014_2021,A96
UP380_1,5,0,0,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A00
UP386_1,3,0,0,0,1,0,4,Ukrainian,2014.0,P1_2014_2021,A00
UP38_1,2,1,0,0,1,0,4,Ukrainian,2014.0,P1_2014_2021,A60
UP393_1,0,0,0,0,1,2,3,Ukrainian,2014.0,P1_2014_2021,A41
UP399_1,9,0,4,0,4,2,19,Ukrainian,2014.0,P1_2014_2021,A00
UP39_1,1,0,2,0,4,3,10,Ukrainian,2014.0,P1_2014_2021,A31
UP402_1,3,0,7,4,0,1,15,Ukrainian,2014.0,P1_2014_2021,A41
UP402_2,3,0,10,0,0,0,13,Ukrainian,2014.0,P1_2014_2021,A41
UP402_3,6,0,10,0,0,0,16,Ukrainian,2014.0,P1_2014_2021,A41
UP404_1,0,0,12,0,0,0,12,Ukrainian,2014.0,P1_2014_2021,A41
UP408_1,35,1,3,0,6,0,45,Ukrainian,2014.0,P1_2014_2021,A41
UP40_1,2,0,0,0,4,0,6,Russian,2014.0,P1_2014_2021,A38
UP411_1,0,1,15,0,4,0,20,Ukrainian,2014.0,P1_2014_2021,A41
UP414_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A41
UP415_1,16,6,0,0,3,6,31,Ukrainian,2014.0,P1_2014_2021,A37
UP420_1,0,3,1,0,0,0,4,Russian,2014.0,P1_2014_2021,A38
UP422_1,0,1,0,0,0,1,2,Ukrainian,2014.0,P1_2014_2021,A54
UP423_1,0,4,1,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A54
UP424_1,0,0,1,0,13,0,14,Ukrainian,2014.0,P1_2014_2021,A00
UP427_1,0,0,8,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A00
UP428_1,2,0,3,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A00
UP430_1,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP431_1,0,0,2,0,7,0,9,Ukrainian,2014.0,P1_2014_2021,A41
UP432_1,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A00
UP435_1,0,4,1,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A00
UP437_1,0,0,12,0,0,0,12,Ukrainian,2014.0,P1_2014_2021,A00
UP438_1,0,1,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A00
UP438_2,0,0,0,0,3,1,4,Ukrainian,2014.0,P1_2014_2021,A00
UP43_1,0,0,0,0,8,0,8,Russian,2014.0,P1_2014_2021,A38
UP441_1,0,1,1,0,2,1,5,Ukrainian,2014.0,P1_2014_2021,A00
UP442_1,0,0,3,0,6,0,9,Ukrainian,2014.0,P1_2014_2021,A00
UP448_1,0,0,13,0,0,0,13,Russian,2014.0,P1_2014_2021,A10
UP449_1,2,1,2,0,2,0,7,Russian,2014.0,P1_2014_2021,A10
UP44_1,1,0,0,1,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP451_1,0,0,1,0,4,0,5,Russian,2014.0,P1_2014_2021,A10
UP453_1,0,0,2,0,10,0,12,Ukrainian,2014.0,P1_2014_2021,A00
UP454_1,2,1,5,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A00
UP457_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A41
UP458_1,0,1,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A41
UP45_1,0,0,0,0,5,2,7,Russian,2014.0,P1_2014_2021,A38
UP462_1,0,1,1,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A00
UP462_2,0,3,2,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A00
UP464_1,0,4,2,0,0,0,6,Russian,2015.0,P1_2014_2021,A10
UP465_1,1,0,0,0,2,1,4,Russian,2015.0,P1_2014_2021,A10
UP465_2,0,0,1,0,0,7,8,Russian,2015.0,P1_2014_2021,A10
UP465_3,0,0,0,0,0,2,2,Russian,2015.0,P1_2014_2021,A10
UP466_1,3,1,3,6,18,1,32,Russian,2015.0,P1_2014_2021,A32
UP467_1,40,3,5,34,8,4,94,Russian,2015.0,P1_2014_2021,A32
UP468_1,4,3,3,1,3,1,15,Russian,2015.0,P1_2014_2021,A32
UP469_1,6,1,8,0,5,3,23,Russian,2015.0,P1_2014_2021,A32
UP46_1,0,1,0,0,0,2,3,Russian,2014.0,P1_2014_2021,A38
UP470_1,7,11,1,4,14,9,46,Russian,2015.0,P1_2014_2021,A32
UP471_1,4,5,8,0,28,2,47,Russian,2015.0,P1_2014_2021,A32
UP472_1,13,19,2,4,38,2,78,Russian,2015.0,P1_2014_2021,A32
UP474_1,2,2,16,2,0,0,22,Ukrainian,2015.0,P1_2014_2021,A41
UP477_1,0,0,0,0,4,4,8,Ukrainian,2016.0,P1_2014_2021,A41
UP478_1,1,0,0,0,8,2,11,Ukrainian,2016.0,P1_2014_2021,A41
UP479_1,0,0,0,0,1,1,2,Ukrainian,2016.0,P1_2014_2021,A41
UP482_1,0,0,14,0,0,1,15,Ukrainian,2016.0,P1_2014_2021,A41
UP484_1,0,0,0,0,5,0,5,Ukrainian,2016.0,P1_2014_2021,A41
UP485_1,8,0,0,0,0,0,8,Russian,2016.0,P1_2014_2021,A89
UP486_1,0,0,0,0,12,6,18,Ukrainian,2016.0,P1_2014_2021,A41
UP486_2,1,0,0,0,5,0,6,Ukrainian,2016.0,P1_2014_2021,A41
UP486_3,0,0,1,0,2,0,3,Ukrainian,2016.0,P1_2014_2021,A41
UP487_1,0,0,2,0,6,4,12,Ukrainian,2016.0,P1_2014_2021,A41
UP488_1,0,0,2,0,0,0,2,Russian,2016.0,P1_2014_2021,A89
UP48_1,0,0,0,0,4,0,4,Russian,2014.0,P1_2014_2021,A38
UP490_1,0,0,0,1,7,1,9,Ukrainian,2016.0,P1_2014_2021,A41
UP490_2,0,0,1,0,18,0,19,Ukrainian,2016.0,P1_2014_2021,A41
UP491_1,0,0,1,0,1,0,2,Russian,2017.0,P1_2014_2021,A32
UP492_1,3,0,3,0,1,0,7,Russian,2017.0,P1_2014_2021,A32
UP493_1,0,0,9,0,0,0,9,Russian,2017.0,P1_2014_2021,A32
UP493_2,1,1,0,0,1,1,4,Russian,2017.0,P1_2014_2021,A32
UP494_1,0,7,0,0,0,0,7,Russian,2017.0,P1_2014_2021,A32
UP497_1,1,0,6,0,0,0,7,Ukrainian,2017.0,P1_2014_2021,A41
UP49_1,1,0,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A41
UP4_1,1,0,1,0,5,4,11,Russian,2013.0,unknown,A38
UP500_1,0,0,5,0,0,0,5,Ukrainian,2017.0,P1_2014_2021,A41
UP501_1,0,0,0,0,3,0,3,Ukrainian,2017.0,P1_2014_2021,A41
UP502_1,0,3,4,0,0,0,7,Ukrainian,2017.0,P1_2014_2021,A41
UP506_1,0,1,1,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A41
UP509_1,1,7,0,9,1,0,18,Ukrainian,2018.0,P1_2014_2021,A41
UP511_1,3,4,3,0,0,0,10,Ukrainian,2018.0,P1_2014_2021,A41
UP518_1,0,1,4,0,0,0,5,Ukrainian,2019.0,P1_2014_2021,A89
UP51_1,0,3,1,0,0,0,4,Ukrainian,2014.0,P1_2014_2021,A60
UP520_1,1,2,9,2,0,0,14,Ukrainian,2019.0,P1_2014_2021,A41
UP521_1,0,0,0,0,8,5,13,Ukrainian,2019.0,P1_2014_2021,A41
UP522_1,0,1,10,0,0,0,11,Ukrainian,2019.0,P1_2014_2021,A41
UP524_1,0,3,3,0,2,5,13,Ukrainian,2019.0,P1_2014_2021,A41
UP528_1,6,1,4,0,0,0,11,Ukrainian,2019.0,P1_2014_2021,A41
UP529_1,5,3,8,1,0,0,17,Ukrainian,2020.0,P1_2014_2021,A41
UP52_1,2,0,4,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A96
UP530_1,2,1,8,0,0,1,12,Ukrainian,2020.0,P1_2014_2021,A41
UP531_1,2,0,10,0,2,0,14,Ukrainian,2020.0,P1_2014_2021,A41
UP533_1,0,1,10,0,0,0,11,Russian,2020.0,P1_2014_2021,A38
UP535_1,1,1,0,0,2,0,4,Russian,2020.0,P1_2014_2021,A10
UP537_1,0,0,0,0,2,2,4,Russian,2020.0,P1_2014_2021,A10
UP538_1,2,0,0,0,4,4,10,Russian,2020.0,P1_2014_2021,A10
UP539_1,5,0,4,0,5,5,19,Ukrainian,2020.0,P1_2014_2021,A41
UP542_1,2,1,11,1,20,6,41,Russian,2020.0,P1_2014_2021,A10
UP543_1,0,2,2,0,0,0,4,Ukrainian,2020.0,P1_2014_2021,A41
UP548_1,0,0,1,0,4,3,8,Ukrainian,2020.0,P1_2014_2021,A41
UP549_1,3,0,6,0,2,0,11,Ukrainian,2020.0,P1_2014_2021,A41
UP54_1,0,0,0,0,5,2,7,Russian,2014.0,P1_2014_2021,A38
UP550_1,8,0,1,0,10,0,19,Ukrainian,2020.0,P1_2014_2021,A54
UP553_1,0,0,0,0,3,9,12,Russian,2020.0,P1_2014_2021,A38
UP554_1,1,1,2,0,2,0,6,Russian,2020.0,P1_2014_2021,A59
UP555_1,1,0,3,0,0,1,5,Russian,2020.0,P1_2014_2021,A59
UP556_1,0,0,8,13,2,2,25,Ukrainian,2020.0,P1_2014_2021,A77
UP557_1,0,4,2,0,0,0,6,Ukrainian,2020.0,P1_2014_2021,A41
UP558_1,0,0,0,0,4,10,14,Russian,2020.0,P1_2014_2021,A10
UP559_1,3,0,4,0,3,6,16,Ukrainian,2020.0,P1_2014_2021,A41
UP561_1,0,0,5,0,275,0,280,Russian,2020.0,P1_2014_2021,A10
UP562_1,1,5,4,0,2,2,14,Ukrainian,2020.0,P1_2014_2021,A41
UP564_1,1,0,0,0,2,0,3,Ukrainian,2020.0,P1_2014_2021,A41
UP568_1,4,7,1,0,3,2,17,Ukrainian,2021.0,P1_2014_2021,A41
UP569_1,1,0,0,0,0,7,8,Ukrainian,2021.0,P1_2014_2021,A41
UP56_1,0,3,6,0,2,0,11,Russian,2014.0,P1_2014_2021,A38
UP570_1,3,0,4,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A41
UP573_1,0,0,5,0,0,0,5,Russian,2021.0,P1_2014_2021,A10
UP575_1,3,0,1,9,0,0,13,Ukrainian,2021.0,P1_2014_2021,A41
UP576_1,0,0,6,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A41
UP57_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A41
UP581_1,1,2,5,3,1,6,18,Ukrainian,2021.0,P1_2014_2021,A41
UP586_1,4,1,2,0,1,0,8,Ukrainian,2021.0,P1_2014_2021,A88
UP589_1,0,2,10,0,7,5,24,Ukrainian,2021.0,P1_2014_2021,A41
UP58_1,0,1,2,1,1,6,11,Ukrainian,2014.0,P1_2014_2021,A35
UP590_1,0,0,2,0,1,2,5,Ukrainian,2021.0,P1_2014_2021,A88
UP593_1,0,0,0,0,11,7,18,Ukrainian,2021.0,P1_2014_2021,A41
UP595_1,0,2,0,0,2,1,5,Ukrainian,2021.0,P1_2014_2021,A88
UP596_1,2,0,0,0,4,0,6,Ukrainian,2021.0,P1_2014_2021,A88
UP597_1,0,0,1,0,3,1,5,Ukrainian,2021.0,P1_2014_2021,A88
UP598_1,0,0,6,0,1,2,9,Ukrainian,2021.0,P1_2014_2021,A88
UP599_1,1,2,4,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A41
UP5_1,0,1,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP604_1,3,0,2,0,4,0,9,Ukrainian,2021.0,P1_2014_2021,A54
UP607_1,1,0,6,0,4,0,11,Ukrainian,2021.0,P1_2014_2021,A93
UP608_1,2,0,0,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP609_1,0,0,0,0,2,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP610_1,15,0,0,0,0,0,15,Ukrainian,2022.0,P2_2022_plus,A45
UP611_1,0,0,3,0,6,0,9,Ukrainian,2022.0,P2_2022_plus,A60
UP612_1,1,3,1,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A00
UP613_1,0,0,6,0,15,0,21,Russian,2022.0,P2_2022_plus,A32
UP614_1,1,2,0,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A60
UP615_1,0,1,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A31
UP616_1,0,0,7,0,4,2,13,Ukrainian,2022.0,P2_2022_plus,A60
UP617_1,0,0,7,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A93
